date_in,date_out,strategy,symbol,direction,entry_price,exit_price,exit_reason,pnl,pnl_pct,score,phase,instrument
2025-12-17,2025-12-23,PCR_MeanReversion,FINNIFTY 27500 PE,BUY,639.55,383.73,STOP,-295.82,-46.25,83,out-of-sample,FINNIFTY
2025-12-18,2025-12-22,PCR_MeanReversion,NIFTY 26000 PE,BUY,297.0,178.2,STOP,-158.8,-53.47,87,out-of-sample,NIFTY
2025-12-18,2025-12-31,PCR_MeanReversion,BANKNIFTY 59500 PE,BUY,936.85,562.11,STOP,-414.74,-44.27,71,out-of-sample,BANKNIFTY
2025-12-18,2025-12-23,PCR_MeanReversion,FINNIFTY 27500 PE,BUY,535.25,321.15,STOP,-254.1,-47.47,89,out-of-sample,FINNIFTY
2025-12-19,2025-12-22,PCR_MeanReversion,NIFTY 26000 PE,BUY,303.0,181.8,STOP,-161.2,-53.2,76,out-of-sample,NIFTY
2025-12-19,2025-12-31,PCR_MeanReversion,BANKNIFTY 59500 PE,BUY,868.8,521.28,STOP,-387.52,-44.6,74,out-of-sample,BANKNIFTY
2025-12-19,2025-12-23,PCR_MeanReversion,FINNIFTY 27500 PE,BUY,572.25,343.35,STOP,-268.9,-46.99,82,out-of-sample,FINNIFTY
2025-12-22,2025-12-26,PCR_MeanReversion,BANKNIFTY 59500 PE,BUY,605.2,786.76,TARGET,141.56,23.39,69,out-of-sample,BANKNIFTY
2025-12-22,2025-12-23,PCR_MeanReversion,FINNIFTY 27500 PE,BUY,517.65,310.59,STOP,-247.06,-47.73,79,out-of-sample,FINNIFTY
2025-12-23,2025-12-24,PCR_MeanReversion,NIFTY 26100 CE,BUY,398.9,239.34,STOP,-199.56,-50.03,85,out-of-sample,NIFTY
2025-12-23,2025-12-24,PCR_MeanReversion,BANKNIFTY 59500 PE,BUY,770.25,770.25,NO_EXIT_DATA,-40.0,-5.19,62,out-of-sample,BANKNIFTY
2025-12-23,2025-12-24,PCR_MeanReversion,FINNIFTY 27500 PE,BUY,222.7,289.5,TARGET,26.8,12.04,85,out-of-sample,FINNIFTY
2025-12-24,2025-12-26,PCR_MeanReversion,BANKNIFTY 59500 PE,BUY,629.7,818.62,TARGET,148.92,23.65,64,out-of-sample,BANKNIFTY
2025-12-26,2025-12-31,PCR_MeanReversion,BANKNIFTY 59500 PE,BUY,889.7,533.82,STOP,-395.88,-44.5,74,out-of-sample,BANKNIFTY
2025-12-26,2025-12-29,PCR_MeanReversion,FINNIFTY 27500 PE,BUY,522.9,313.74,STOP,-249.16,-47.65,64,out-of-sample,FINNIFTY
2025-12-29,2025-12-30,PCR_MeanReversion,NIFTY 26000 PE,BUY,75.85,98.6,TARGET,-17.25,-22.74,78,out-of-sample,NIFTY
2025-12-29,2025-12-30,PCR_MeanReversion,BANKNIFTY 59500 PE,BUY,571.3,571.3,NO_EXIT_DATA,-40.0,-7.0,79,out-of-sample,BANKNIFTY
2025-12-29,2025-12-30,PCR_MeanReversion,FINNIFTY 27500 PE,BUY,296.2,385.06,TARGET,48.86,16.5,82,out-of-sample,FINNIFTY
2025-12-30,2025-12-31,PCR_MeanReversion,NIFTY 26000 PE,BUY,245.45,245.45,NO_EXIT_DATA,-40.0,-16.3,90,out-of-sample,NIFTY
2025-12-30,2025-12-31,PCR_MeanReversion,BANKNIFTY 59000 PE,BUY,418.45,418.45,NO_EXIT_DATA,-40.0,-9.56,78,out-of-sample,BANKNIFTY
2025-12-30,2025-12-31,PCR_MeanReversion,FINNIFTY 27500 PE,BUY,528.95,317.37,STOP,-251.58,-47.56,63,out-of-sample,FINNIFTY
2024-01-02,2024-01-03,ATM_Strangle,BANKNIFTY 48500 CE+PE,SELL,1769.07,3538.15,STOP,-1809.96,-102.31,73,in-sample,BANKNIFTY
2024-01-03,2024-01-09,ATM_Strangle,FINNIFTY 21400 CE+PE,SELL,693.1,1386.21,STOP,-733.45,-105.82,62,in-sample,FINNIFTY
2024-01-04,2024-01-10,ATM_Strangle,BANKNIFTY 48000 CE+PE,SELL,1766.39,3532.78,STOP,-1807.27,-102.31,76,in-sample,BANKNIFTY
2024-01-04,2024-01-09,ATM_Strangle,FINNIFTY 21300 CE+PE,SELL,709.55,1419.1,STOP,-749.9,-105.69,61,in-sample,FINNIFTY
2024-01-05,2024-01-11,ATM_Strangle,NIFTY 21600 CE+PE,SELL,1015.08,2030.17,STOP,-1055.59,-103.99,60,in-sample,NIFTY
2024-01-05,2024-01-10,ATM_Strangle,BANKNIFTY 48000 CE+PE,SELL,1744.19,3488.37,STOP,-1785.06,-102.34,74,in-sample,BANKNIFTY
2024-01-08,2024-01-11,ATM_Strangle,NIFTY 21700 CE+PE,SELL,981.29,1962.58,STOP,-1021.78,-104.13,59,in-sample,NIFTY
2024-01-08,2024-01-10,ATM_Strangle,BANKNIFTY 48000 CE+PE,SELL,1731.07,3462.15,STOP,-1771.94,-102.36,70,in-sample,BANKNIFTY
2024-01-10,2024-01-16,ATM_Strangle,FINNIFTY 21200 CE+PE,SELL,729.35,1458.69,STOP,-769.71,-105.53,62,in-sample,FINNIFTY
2024-01-11,2024-01-17,ATM_Strangle,BANKNIFTY 47500 CE+PE,SELL,1777.13,3554.25,STOP,-1818.02,-102.3,76,in-sample,BANKNIFTY
2024-01-12,2024-01-18,ATM_Strangle,NIFTY 21700 CE+PE,SELL,1035.62,2071.24,STOP,-1076.14,-103.91,61,in-sample,NIFTY
2024-01-12,2024-01-17,ATM_Strangle,BANKNIFTY 47500 CE+PE,SELL,1790.77,3581.53,STOP,-1831.66,-102.28,74,in-sample,BANKNIFTY
2024-01-12,2024-01-16,ATM_Strangle,FINNIFTY 21300 CE+PE,SELL,725.47,1450.94,STOP,-765.83,-105.56,60,in-sample,FINNIFTY
2024-01-15,2024-01-17,ATM_Strangle,BANKNIFTY 47500 CE+PE,SELL,1828.86,3657.72,STOP,-1869.78,-102.24,72,in-sample,BANKNIFTY
2024-01-16,2024-01-17,ATM_Strangle,BANKNIFTY 48000 CE+PE,SELL,1814.16,3628.32,STOP,-1855.07,-102.25,75,in-sample,BANKNIFTY
2024-01-17,2024-01-23,ATM_Strangle,FINNIFTY 21500 CE+PE,SELL,760.1,1520.2,STOP,-800.48,-105.31,63,in-sample,FINNIFTY
2024-01-19,2024-01-25,ATM_Strangle,NIFTY 21500 CE+PE,SELL,1026.85,2053.7,STOP,-1067.36,-103.95,63,in-sample,NIFTY
2024-01-23,2024-01-25,ATM_Strangle,BANKNIFTY 46000 CE+PE,SELL,1881.75,3763.51,STOP,-1922.69,-102.18,83,in-sample,BANKNIFTY
2024-01-23,2024-01-24,ATM_Strangle,FINNIFTY 20500 CE+PE,SELL,3887.91,1943.88,TARGET,1902.08,48.92,63,in-sample,FINNIFTY
2024-01-24,2024-01-30,ATM_Strangle,FINNIFTY 20300 CE+PE,SELL,790.62,1581.25,STOP,-831.02,-105.11,66,in-sample,FINNIFTY
2024-01-25,2024-01-30,ATM_Strangle,FINNIFTY 20000 CE+PE,SELL,794.54,1589.07,STOP,-834.93,-105.08,66,in-sample,FINNIFTY
2024-01-29,2024-02-01,ATM_Strangle,NIFTY 21500 CE+PE,SELL,1024.65,2049.31,STOP,-1065.16,-103.95,64,in-sample,NIFTY
2024-01-29,2024-01-31,ATM_Strangle,BANKNIFTY 45000 CE+PE,SELL,1854.15,3708.3,STOP,-1895.08,-102.21,77,in-sample,BANKNIFTY
2024-01-30,2024-01-31,ATM_Strangle,BANKNIFTY 45500 CE+PE,SELL,1847.35,3694.71,STOP,-1888.28,-102.22,80,in-sample,BANKNIFTY
2024-01-31,2024-02-01,ATM_Strangle,NIFTY 21700 CE+PE,SELL,1015.83,2031.66,STOP,-1056.34,-103.99,68,in-sample,NIFTY
2024-01-31,2024-02-06,ATM_Strangle,FINNIFTY 20300 CE+PE,SELL,759.36,1518.73,STOP,-799.74,-105.32,69,in-sample,FINNIFTY
2024-02-01,2024-02-07,ATM_Strangle,BANKNIFTY 45500 CE+PE,SELL,1818.16,3636.32,STOP,-1859.07,-102.25,88,in-sample,BANKNIFTY
2024-02-01,2024-02-06,ATM_Strangle,FINNIFTY 20500 CE+PE,SELL,753.14,1506.28,STOP,-793.52,-105.36,68,in-sample,FINNIFTY
2024-02-02,2024-02-08,ATM_Strangle,NIFTY 21700 CE+PE,SELL,1027.39,2054.77,STOP,-1067.9,-103.94,63,in-sample,NIFTY
2024-02-02,2024-02-07,ATM_Strangle,BANKNIFTY 46000 CE+PE,SELL,1808.59,3617.18,STOP,-1849.49,-102.26,83,in-sample,BANKNIFTY
2024-02-02,2024-02-06,ATM_Strangle,FINNIFTY 20500 CE+PE,SELL,750.33,1500.66,STOP,-790.71,-105.38,61,in-sample,FINNIFTY
2024-02-05,2024-02-08,ATM_Strangle,NIFTY 22000 CE+PE,SELL,1011.16,2022.33,STOP,-1051.67,-104.01,62,in-sample,NIFTY
2024-02-05,2024-02-07,ATM_Strangle,BANKNIFTY 47000 CE+PE,SELL,1792.41,3584.81,STOP,-1833.3,-102.28,88,in-sample,BANKNIFTY
2024-02-06,2024-02-07,ATM_Strangle,BANKNIFTY 46000 CE+PE,SELL,1780.14,3560.29,STOP,-1821.03,-102.3,80,in-sample,BANKNIFTY
2024-02-07,2024-02-08,ATM_Strangle,NIFTY 21900 CE+PE,SELL,1022.19,2044.37,STOP,-1062.7,-103.96,65,in-sample,NIFTY
2024-02-07,2024-02-13,ATM_Strangle,FINNIFTY 20300 CE+PE,SELL,731.7,1463.39,STOP,-772.06,-105.52,65,in-sample,FINNIFTY
2024-02-08,2024-02-14,ATM_Strangle,BANKNIFTY 46000 CE+PE,SELL,1806.92,3613.83,STOP,-1847.82,-102.26,80,in-sample,BANKNIFTY
2024-02-08,2024-02-13,ATM_Strangle,FINNIFTY 20400 CE+PE,SELL,742.8,1485.61,STOP,-783.18,-105.43,63,in-sample,FINNIFTY
2024-02-09,2024-02-15,ATM_Strangle,NIFTY 22000 CE+PE,SELL,1009.13,2018.26,STOP,-1049.63,-104.01,65,in-sample,NIFTY
2024-02-09,2024-02-14,ATM_Strangle,BANKNIFTY 46000 CE+PE,SELL,1772.07,3544.14,STOP,-1812.95,-102.31,88,in-sample,BANKNIFTY
2024-02-12,2024-02-14,ATM_Strangle,BANKNIFTY 46000 CE+PE,SELL,1794.29,3588.59,STOP,-1835.19,-102.28,75,in-sample,BANKNIFTY
2024-02-12,2024-02-13,ATM_Strangle,FINNIFTY 20200 CE+PE,SELL,752.31,1504.63,STOP,-792.69,-105.37,61,in-sample,FINNIFTY
2024-02-14,2024-02-20,ATM_Strangle,FINNIFTY 20200 CE+PE,SELL,731.35,1462.7,STOP,-771.72,-105.52,64,in-sample,FINNIFTY
2024-02-15,2024-02-21,ATM_Strangle,BANKNIFTY 46000 CE+PE,SELL,1775.67,3551.33,STOP,-1816.55,-102.3,83,in-sample,BANKNIFTY
2024-02-16,2024-02-22,ATM_Strangle,NIFTY 21900 CE+PE,SELL,1035.33,2070.67,STOP,-1075.85,-103.91,62,in-sample,NIFTY
2024-02-16,2024-02-21,ATM_Strangle,BANKNIFTY 46000 CE+PE,SELL,1773.52,3547.04,STOP,-1814.41,-102.31,84,in-sample,BANKNIFTY
2024-02-19,2024-02-22,ATM_Strangle,NIFTY 22000 CE+PE,SELL,1039.17,2078.35,STOP,-1079.69,-103.9,62,in-sample,NIFTY
2024-02-19,2024-02-21,ATM_Strangle,BANKNIFTY 46000 CE+PE,SELL,1773.66,3547.31,STOP,-1814.54,-102.31,82,in-sample,BANKNIFTY
2024-02-20,2024-02-22,ATM_Strangle,NIFTY 22000 CE+PE,SELL,1045.88,2091.76,STOP,-1086.4,-103.87,65,in-sample,NIFTY
2024-02-20,2024-02-21,ATM_Strangle,BANKNIFTY 46500 CE+PE,SELL,1826.23,3652.45,STOP,-1867.14,-102.24,79,in-sample,BANKNIFTY
2024-02-21,2024-02-27,ATM_Strangle,FINNIFTY 20500 CE+PE,SELL,736.22,1472.43,STOP,-776.58,-105.48,68,in-sample,FINNIFTY
2024-02-22,2024-02-29,ATM_Strangle,BANKNIFTY 47000 CE+PE,SELL,1804.62,3609.24,STOP,-1845.52,-102.27,85,in-sample,BANKNIFTY
2024-02-22,2024-02-27,ATM_Strangle,FINNIFTY 20700 CE+PE,SELL,731.97,1463.95,STOP,-772.34,-105.51,63,in-sample,FINNIFTY
2024-02-23,2024-02-29,ATM_Strangle,BANKNIFTY 47000 CE+PE,SELL,1786.43,3572.85,STOP,-1827.32,-102.29,83,in-sample,BANKNIFTY
2024-02-26,2024-02-29,ATM_Strangle,BANKNIFTY 47000 CE+PE,SELL,1755.51,3511.02,STOP,-1796.39,-102.33,80,in-sample,BANKNIFTY
2024-02-27,2024-02-29,ATM_Strangle,BANKNIFTY 47000 CE+PE,SELL,1748.84,3497.67,STOP,-1789.71,-102.34,83,in-sample,BANKNIFTY
2024-02-28,2024-02-29,ATM_Strangle,BANKNIFTY 47000 CE+PE,SELL,1740.31,3480.62,STOP,-1781.18,-102.35,81,in-sample,BANKNIFTY
2024-02-28,2024-03-05,ATM_Strangle,FINNIFTY 20600 CE+PE,SELL,708.73,1417.46,STOP,-749.09,-105.69,65,in-sample,FINNIFTY
2024-02-29,2024-03-05,ATM_Strangle,FINNIFTY 20600 CE+PE,SELL,710.5,1421.0,STOP,-750.85,-105.68,66,in-sample,FINNIFTY
2024-03-01,2024-03-07,ATM_Strangle,NIFTY 22000 CE+PE,SELL,1060.59,2121.17,STOP,-1101.12,-103.82,63,in-sample,NIFTY
2024-03-01,2024-03-06,ATM_Strangle,BANKNIFTY 46000 CE+PE,SELL,1861.73,3723.46,STOP,-1902.66,-102.2,83,in-sample,BANKNIFTY
2024-03-04,2024-03-07,ATM_Strangle,NIFTY 22200 CE+PE,SELL,1049.38,2098.77,STOP,-1089.91,-103.86,63,in-sample,NIFTY
2024-03-04,2024-03-06,ATM_Strangle,BANKNIFTY 46500 CE+PE,SELL,1861.39,3722.78,STOP,-1902.32,-102.2,88,in-sample,BANKNIFTY
2024-03-05,2024-03-06,ATM_Strangle,BANKNIFTY 47000 CE+PE,SELL,1860.66,3721.33,STOP,-1901.6,-102.2,81,in-sample,BANKNIFTY
2024-03-06,2024-03-12,ATM_Strangle,FINNIFTY 20900 CE+PE,SELL,737.16,1474.32,STOP,-777.53,-105.48,62,in-sample,FINNIFTY
2024-03-07,2024-03-13,ATM_Strangle,BANKNIFTY 48000 CE+PE,SELL,1871.39,3742.78,STOP,-1912.32,-102.19,80,in-sample,BANKNIFTY
2024-03-07,2024-03-12,ATM_Strangle,FINNIFTY 21000 CE+PE,SELL,736.66,1473.32,STOP,-777.03,-105.48,61,in-sample,FINNIFTY
2024-03-11,2024-03-14,ATM_Strangle,NIFTY 22500 CE+PE,SELL,1026.14,2052.27,STOP,-1066.65,-103.95,60,in-sample,NIFTY
2024-03-11,2024-03-13,ATM_Strangle,BANKNIFTY 48000 CE+PE,SELL,1803.18,3606.36,STOP,-1844.08,-102.27,76,in-sample,BANKNIFTY
2024-03-11,2024-03-12,ATM_Strangle,FINNIFTY 21000 CE+PE,SELL,713.42,1426.83,STOP,-753.77,-105.66,58,in-sample,FINNIFTY
2024-03-13,2024-03-19,ATM_Strangle,FINNIFTY 20900 CE+PE,SELL,700.41,1400.83,STOP,-740.76,-105.76,63,in-sample,FINNIFTY
2024-03-14,2024-03-20,ATM_Strangle,BANKNIFTY 47000 CE+PE,SELL,1761.98,3523.96,STOP,-1802.86,-102.32,84,in-sample,BANKNIFTY
2024-03-15,2024-03-20,ATM_Strangle,BANKNIFTY 47000 CE+PE,SELL,1746.61,3493.21,STOP,-1787.48,-102.34,80,in-sample,BANKNIFTY
2024-03-15,2024-03-19,ATM_Strangle,FINNIFTY 20800 CE+PE,SELL,693.98,1387.95,STOP,-734.32,-105.81,60,in-sample,FINNIFTY
2024-03-18,2024-03-21,ATM_Strangle,NIFTY 22000 CE+PE,SELL,992.2,1984.39,STOP,-1032.69,-104.08,61,in-sample,NIFTY
2024-03-18,2024-03-20,ATM_Strangle,BANKNIFTY 47000 CE+PE,SELL,1734.16,3468.32,STOP,-1775.03,-102.36,79,in-sample,BANKNIFTY
2024-03-18,2024-03-19,ATM_Strangle,FINNIFTY 20600 CE+PE,SELL,688.48,1376.95,STOP,-728.82,-105.86,61,in-sample,FINNIFTY
2024-03-19,2024-03-21,ATM_Strangle,NIFTY 22000 CE+PE,SELL,980.11,1960.22,STOP,-1020.6,-104.13,64,in-sample,NIFTY
2024-03-19,2024-03-20,ATM_Strangle,BANKNIFTY 47000 CE+PE,SELL,1724.15,3448.3,STOP,-1765.01,-102.37,80,in-sample,BANKNIFTY
2024-03-20,2024-03-26,ATM_Strangle,FINNIFTY 20600 CE+PE,SELL,685.98,1371.96,STOP,-726.32,-105.88,62,in-sample,FINNIFTY
2024-03-21,2024-03-27,ATM_Strangle,BANKNIFTY 46500 CE+PE,SELL,1723.42,3446.84,STOP,-1764.28,-102.37,79,in-sample,BANKNIFTY
2024-03-21,2024-03-26,ATM_Strangle,FINNIFTY 20600 CE+PE,SELL,689.22,1378.44,STOP,-729.56,-105.85,60,in-sample,FINNIFTY
2024-03-22,2024-03-28,ATM_Strangle,NIFTY 22000 CE+PE,SELL,992.07,1984.15,STOP,-1032.57,-104.08,61,in-sample,NIFTY
2024-03-22,2024-03-27,ATM_Strangle,BANKNIFTY 47000 CE+PE,SELL,1715.61,3431.21,STOP,-1756.46,-102.38,76,in-sample,BANKNIFTY
2024-03-26,2024-03-27,ATM_Strangle,BANKNIFTY 47000 CE+PE,SELL,1687.54,3375.08,STOP,-1728.39,-102.42,71,in-sample,BANKNIFTY
2024-03-27,2024-04-02,ATM_Strangle,FINNIFTY 20800 CE+PE,SELL,687.82,1375.65,STOP,-728.17,-105.87,61,in-sample,FINNIFTY
2024-03-28,2024-04-03,ATM_Strangle,BANKNIFTY 46700 CE+PE,SELL,1748.24,3496.47,STOP,-1789.11,-102.34,77,in-sample,BANKNIFTY
2024-03-28,2024-04-02,ATM_Strangle,FINNIFTY 20800 CE+PE,SELL,701.27,1402.54,STOP,-741.62,-105.75,59,in-sample,FINNIFTY
2024-04-01,2024-04-04,ATM_Strangle,NIFTY 22500 CE+PE,SELL,1076.64,2153.27,STOP,-1117.18,-103.77,60,in-sample,NIFTY
2024-04-01,2024-04-03,ATM_Strangle,BANKNIFTY 47500 CE+PE,SELL,1822.81,3645.61,STOP,-1863.72,-102.24,73,in-sample,BANKNIFTY
2024-04-01,2024-04-02,ATM_Strangle,FINNIFTY 21000 CE+PE,SELL,742.5,1485.01,STOP,-782.88,-105.44,58,in-sample,FINNIFTY
2024-04-02,2024-04-04,ATM_Strangle,NIFTY 22500 CE+PE,SELL,1064.54,2129.09,STOP,-1105.08,-103.81,63,in-sample,NIFTY
2024-04-02,2024-04-03,ATM_Strangle,BANKNIFTY 47500 CE+PE,SELL,1812.8,3625.6,STOP,-1853.7,-102.26,73,in-sample,BANKNIFTY
2024-04-03,2024-04-09,ATM_Strangle,FINNIFTY 21200 CE+PE,SELL,747.89,1495.78,STOP,-788.26,-105.4,61,in-sample,FINNIFTY
2024-04-04,2024-04-10,ATM_Strangle,BANKNIFTY 47500 CE+PE,SELL,1864.02,3728.05,STOP,-1904.96,-102.2,76,in-sample,BANKNIFTY
2024-04-04,2024-04-09,ATM_Strangle,FINNIFTY 21200 CE+PE,SELL,762.03,1524.06,STOP,-802.41,-105.3,60,in-sample,FINNIFTY
2024-04-05,2024-04-10,ATM_Strangle,NIFTY 22500 CE+PE,SELL,1089.29,2178.58,STOP,-1129.84,-103.72,60,in-sample,NIFTY
2024-04-05,2024-04-10,ATM_Strangle,BANKNIFTY 48000 CE+PE,SELL,1909.01,3818.03,STOP,-1949.97,-102.15,73,in-sample,BANKNIFTY
2024-04-08,2024-04-10,ATM_Strangle,NIFTY 22500 CE+PE,SELL,1107.22,2214.45,STOP,-1147.78,-103.66,59,in-sample,NIFTY
2024-04-08,2024-04-10,ATM_Strangle,BANKNIFTY 48000 CE+PE,SELL,1912.72,3825.45,STOP,-1953.68,-102.14,78,in-sample,BANKNIFTY
2024-04-10,2024-04-16,ATM_Strangle,FINNIFTY 21700 CE+PE,SELL,797.52,1595.05,STOP,-837.92,-105.07,61,in-sample,FINNIFTY
2024-04-12,2024-04-16,ATM_Strangle,BANKNIFTY 49000 CE+PE,SELL,1906.31,3812.62,STOP,-1947.26,-102.15,72,in-sample,BANKNIFTY
2024-04-12,2024-04-16,ATM_Strangle,FINNIFTY 21700 CE+PE,SELL,769.06,1538.12,STOP,-809.45,-105.25,60,in-sample,FINNIFTY
2024-04-15,2024-04-16,ATM_Strangle,BANKNIFTY 49000 CE+PE,SELL,1830.68,3661.36,STOP,-1871.6,-102.23,72,in-sample,BANKNIFTY
2024-04-18,2024-04-24,ATM_Strangle,BANKNIFTY 48000 CE+PE,SELL,1834.26,3668.52,STOP,-1875.17,-102.23,78,in-sample,BANKNIFTY
2024-04-18,2024-04-23,ATM_Strangle,FINNIFTY 21000 CE+PE,SELL,746.36,1492.72,STOP,-786.73,-105.41,62,in-sample,FINNIFTY
2024-04-19,2024-04-25,ATM_Strangle,NIFTY 22000 CE+PE,SELL,1049.1,2098.2,STOP,-1089.63,-103.86,63,in-sample,NIFTY
2024-04-19,2024-04-24,ATM_Strangle,BANKNIFTY 48000 CE+PE,SELL,1853.68,3707.35,STOP,-1894.6,-102.21,87,in-sample,BANKNIFTY
2024-04-22,2024-04-25,ATM_Strangle,NIFTY 22000 CE+PE,SELL,1051.56,2103.11,STOP,-1092.08,-103.85,63,in-sample,NIFTY
2024-04-22,2024-04-24,ATM_Strangle,BANKNIFTY 48000 CE+PE,SELL,1829.31,3658.63,STOP,-1870.23,-102.24,80,in-sample,BANKNIFTY
2024-04-23,2024-04-24,ATM_Strangle,BANKNIFTY 48000 CE+PE,SELL,1818.81,3637.63,STOP,-1859.72,-102.25,73,in-sample,BANKNIFTY
2024-04-24,2024-04-30,ATM_Strangle,FINNIFTY 21300 CE+PE,SELL,754.17,1508.33,STOP,-794.54,-105.35,62,in-sample,FINNIFTY
2024-04-25,2024-04-30,ATM_Strangle,BANKNIFTY 48000 CE+PE,SELL,1898.28,3796.57,STOP,-1939.23,-102.16,75,in-sample,BANKNIFTY
2024-04-26,2024-05-02,ATM_Strangle,NIFTY 22500 CE+PE,SELL,1070.75,2141.5,STOP,-1111.29,-103.79,61,in-sample,NIFTY
2024-04-26,2024-04-30,ATM_Strangle,BANKNIFTY 48000 CE+PE,SELL,1862.51,3725.02,STOP,-1903.44,-102.2,79,in-sample,BANKNIFTY
2024-04-29,2024-05-02,ATM_Strangle,NIFTY 22500 CE+PE,SELL,1091.96,2183.93,STOP,-1132.51,-103.71,60,in-sample,NIFTY
2024-04-29,2024-04-30,ATM_Strangle,BANKNIFTY 48500 CE+PE,SELL,1991.5,3982.99,STOP,-2032.49,-102.06,74,in-sample,BANKNIFTY
2024-04-29,2024-04-30,ATM_Strangle,FINNIFTY 21400 CE+PE,SELL,777.23,1554.47,STOP,-817.62,-105.2,61,in-sample,FINNIFTY
2024-05-02,2024-05-08,ATM_Strangle,BANKNIFTY 49500 CE+PE,SELL,1971.96,3943.92,STOP,-2012.94,-102.08,79,in-sample,BANKNIFTY
2024-05-02,2024-05-07,ATM_Strangle,FINNIFTY 21900 CE+PE,SELL,786.12,1572.24,STOP,-826.51,-105.14,62,in-sample,FINNIFTY
2024-05-03,2024-05-09,ATM_Strangle,NIFTY 22700 CE+PE,SELL,1081.58,2163.16,STOP,-1122.12,-103.75,61,in-sample,NIFTY
2024-05-03,2024-05-08,ATM_Strangle,BANKNIFTY 49500 CE+PE,SELL,1939.85,3879.7,STOP,-1980.82,-102.11,77,in-sample,BANKNIFTY
2024-05-06,2024-05-08,ATM_Strangle,BANKNIFTY 49500 CE+PE,SELL,1921.36,3842.72,STOP,-1962.32,-102.13,77,in-sample,BANKNIFTY
2024-05-07,2024-05-09,ATM_Strangle,NIFTY 22500 CE+PE,SELL,1062.13,2124.26,STOP,-1102.66,-103.82,64,in-sample,NIFTY
2024-05-07,2024-05-08,ATM_Strangle,BANKNIFTY 49500 CE+PE,SELL,1878.22,3756.44,STOP,-1919.16,-102.18,81,in-sample,BANKNIFTY
2024-05-09,2024-05-15,ATM_Strangle,BANKNIFTY 48000 CE+PE,SELL,1894.46,3788.91,STOP,-1935.4,-102.16,80,in-sample,BANKNIFTY
2024-05-09,2024-05-14,ATM_Strangle,FINNIFTY 21500 CE+PE,SELL,754.19,1508.38,STOP,-794.57,-105.35,62,in-sample,FINNIFTY
2024-05-10,2024-05-15,ATM_Strangle,BANKNIFTY 48000 CE+PE,SELL,1894.0,3788.01,STOP,-1934.95,-102.16,81,in-sample,BANKNIFTY
2024-05-13,2024-05-16,ATM_Strangle,NIFTY 22000 CE+PE,SELL,1063.88,2127.77,STOP,-1104.42,-103.81,62,in-sample,NIFTY
2024-05-13,2024-05-15,ATM_Strangle,BANKNIFTY 48000 CE+PE,SELL,1883.32,3766.63,STOP,-1924.26,-102.17,79,in-sample,BANKNIFTY
2024-05-14,2024-05-15,ATM_Strangle,BANKNIFTY 48000 CE+PE,SELL,1865.08,3730.17,STOP,-1906.02,-102.19,76,in-sample,BANKNIFTY
2024-05-15,2024-05-21,ATM_Strangle,FINNIFTY 21300 CE+PE,SELL,743.52,1487.04,STOP,-783.89,-105.43,63,in-sample,FINNIFTY
2024-05-16,2024-05-22,ATM_Strangle,BANKNIFTY 48000 CE+PE,SELL,1887.98,3775.95,STOP,-1928.92,-102.17,78,in-sample,BANKNIFTY
2024-05-16,2024-05-21,ATM_Strangle,FINNIFTY 21200 CE+PE,SELL,743.81,1487.62,STOP,-784.18,-105.43,61,in-sample,FINNIFTY
2024-05-17,2024-05-22,ATM_Strangle,BANKNIFTY 48000 CE+PE,SELL,1880.52,3761.04,STOP,-1921.46,-102.18,75,in-sample,BANKNIFTY
2024-05-21,2024-05-23,ATM_Strangle,NIFTY 22500 CE+PE,SELL,1084.55,2169.1,STOP,-1125.09,-103.74,60,in-sample,NIFTY
2024-05-21,2024-05-22,ATM_Strangle,BANKNIFTY 48000 CE+PE,SELL,1854.76,3709.51,STOP,-1895.68,-102.21,71,in-sample,BANKNIFTY
2024-05-22,2024-05-23,ATM_Strangle,NIFTY 22500 CE+PE,SELL,1092.76,2185.51,STOP,-1133.3,-103.71,64,in-sample,NIFTY
2024-05-22,2024-05-28,ATM_Strangle,FINNIFTY 21500 CE+PE,SELL,733.16,1466.33,STOP,-773.53,-105.51,62,in-sample,FINNIFTY
2024-05-23,2024-05-29,ATM_Strangle,BANKNIFTY 48000 CE+PE,SELL,1933.52,3867.03,STOP,-1974.48,-102.12,79,in-sample,BANKNIFTY
2024-05-23,2024-05-28,ATM_Strangle,FINNIFTY 21400 CE+PE,SELL,756.32,1512.63,STOP,-796.69,-105.34,61,in-sample,FINNIFTY
2024-05-24,2024-05-30,ATM_Strangle,NIFTY 23000 CE+PE,SELL,1140.84,2281.68,STOP,-1181.41,-103.56,62,in-sample,NIFTY
2024-05-24,2024-05-29,ATM_Strangle,BANKNIFTY 48000 CE+PE,SELL,1953.66,3907.31,STOP,-1994.63,-102.1,88,in-sample,BANKNIFTY
2024-05-27,2024-05-30,ATM_Strangle,NIFTY 23000 CE+PE,SELL,1137.41,2274.83,STOP,-1177.98,-103.57,62,in-sample,NIFTY
2024-05-28,2024-05-30,ATM_Strangle,NIFTY 23000 CE+PE,SELL,1127.88,2255.76,STOP,-1168.44,-103.6,64,in-sample,NIFTY
2024-05-29,2024-05-30,ATM_Strangle,NIFTY 23000 CE+PE,SELL,1105.91,2211.83,STOP,-1146.47,-103.67,65,in-sample,NIFTY
